"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uganda","UGA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","3.04414227966358","3.03988448725325","3.98708610941884","2.6254303011914","2.9135505882548","2.51938814430034","2.85353349858334","2.52384584050207","2.51324685818694","3.01275534881846","3.49791613506847","3.28375307334887","4.11193320681644","2.17445617734531","1.67702458146852","4.82798307933492","1.89622831675598","1.4707156500594","3.37160289023806","3.91512155640579","9.11002710584686","10.5777101464147","9.93420733685267","10.0236612957116","11.5083035246709","12.3274691770343","12.7110923191851","19.1478069788328","24.2019158814852","30.8118299769219","38.2093478123578","36.9442646129054","39.0562833934051","31.8100950000594","37.9906758472372","40.8540533083769","32.0869939415165","37.562920801548","29.5234173052715","26.4756511407735","36.1912801310705","33.9883179968911","29.1243499440563","38.633128349236","45.5697574953217","43.176735356517","55.6229596126906","58.9476387335721","54.002505805124","56.8700308960884","52.1195046269498","46.9852079278861","47.5271858396591","47.5438662056006","44.2586001768307","42.5970099033228","44.3117405669855","48.7852221678172","",
"Ukraine","UKR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.57867982587891","10.3580531228794","9.05151329786376","13.345741944131","14.2165707994867","14.3152382675651","17.0202664414597","16.9336284059281","17.3828743273188","31.0086067206255","32.0979109084596","33.8480616834107","26.0113869523937","",
"Upper middle income","UMC","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.557466416466295","1.06870247836236","0.995480853480383","0.886014861368227","0.678476400031274","0.783367526334107","0.86592316262323","0.790067098025223","0.91868433567747","0.736506660825683","0.783728094711887","0.719229320956334","0.757349980477668","0.679817942773606","0.787155840434172","0.918783047058641","0.866888422683751","0.886903170736545","1.3389140841716","1.52614348604241","1.96675061599576","2.37381648906915","2.09050251189468","1.92812878896313","2.05359496003875","2.10123709865162","2.25062250662807","2.71589282413486","2.70195181819514","2.8651177281616","3.85314896925421","4.29273111235142","3.66963514899189","4.03235395823222","4.14704762821925","4.91300613314729","4.09492833152928","3.52724455901608","4.0544753656376","4.45148854934524","3.78505225283938","3.61455161698653","4.22333910343861","4.47092032568468","5.9184493273844","12.9862360169061","7.97028717654431","8.12483722317135","9.09346115016287","5.97105830424121","4.82845056216222","6.57224797865645","5.66935056413366","5.24436584658611","5.50829867016238","5.15415279028098","6.56571907601168","6.04159144856848","",
"Uruguay","URY","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","6.82648170695919","-0.221644908524813","0.748881861774074","4.65632383423032","1.65829515252564","0.118758851245632","2.18519028600285","2.21447620183514","18.704327114535","7.16268306522764","5.21034823561736","4.12662896283231","8.52040839834398","6.56953627365556","3.95524938077508","4.268285788587","4.62100703462975","6.03089019859585","3.54692794311562","4.82096137429171","3.29973118510086","2.41258387392137","1.20859135799627","0.844254829070351","1.27329103288968","1.59055944857064","8.72090433435215","5.76472636732718","13.2401126859701","12.4069358397589","16.8606840556071","15.5891763473685","21.8040212219889","35.4150506097878","22.9167571289202","20.5503180398979","10.7779161114757","10.6997691858879","7.54165915893788","6.85003561051169","5.59984287907231","4.87750163660929","4.33247946506957","4.93430751807942","7.12333914199591","5.30434827110458","7.1690602125879","11.1502997374652","9.90054250901363","15.5716552884518","14.1459094596304","5.61898808347091","5.13765421101198","10.774644417557","26.9289155443099","6.79365148216198","5.32981789253452","11.8633109141878","",
"United States","USA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0703995524266866","0.363686081487558","1.26245698708495","3.67434715821813","3.7756727664155","5.9103392909959","6.59016257120286","6.4306618431904","7.5633661117061","6.17237712026502","7.52536913601497","7.64442567072062","9.50188193401342","6.46119157717736","5.65382764055761","6.24720857525681","6.7245850242466","6.86596512457054","8.20799372601742","6.95651581150262","8.59493862197518","9.75954925404719","10.5557307601023","14.3075315745921","14.3573045632522","19.7063164199749","",
"St. Vincent and the Grenadines","VCT","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","1.28244862190209","38.6834929291648","62.5117601555477","45.7121581930253","40.4294735980184","44.9861697923949","57.2007747192646","96.4540699640037","90.1051884420872","74.1276795493663","51.0521003183477","38.1580088457202","52.5328689261861","117.946719636561","125.960757653013","159.107122742462","142.895835473658","142.998027613412","147.80656175772","167.948124131542","126.720539094536","116.794536014734","440.968204748461","243.75787211973","55.0535242596969","191.649428112912","153.028081441749","58.4502338009352","75.2576555201305","42.2768439457154","57.8808411646327","97.5007372456503","72.3663616108421","44.1976740974006","606.811773162056","242.45108078935","265.775208473778","155.651009191261","163.964695889804","76.6357725826532","78.4371490121707","90.8497992853272","123.685271374647","83.3188682520396","66.8323818368889","",
"Venezuela, RB","VEN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","-0.919939360152084","-0.578249683236482","7.8796473934998","5.27139335674088","-5.51814177162877","0.392064693150568","3.04013173438568","1.98170900924685","5.04658301666438","1.26626251260153","0.859921204893513","0.869236149156156","1.75653310457348","1.27512121279766","0.610909533504643","1.37685186006545","-0.0368399894843934","-0.0164704782074448","-1.0282130666319","0.441397358426367","0.999828026944773","0.882170827508292","0.771028170122902","0.575924273316753","0.833693642650463","0.643204892514342","0.896916447393853","1.00533491144771","1.21344380217668","3.1200318514556","3.88943630424092","1.39876376352941","1.62421027700447","1.93891573262871","1.2200489053344","1.97527855896225","1.68768831818598","0.394522348377421","1.81934789968158","1.88122574199212","3.24729463072895","1.89317156629963","2.33263140583213","3.2408898941218","1.80677514908299","1.86021369871658","2.14858782770806","2.69821830244928","2.19606198213971","2.12015200737155","1.8755313829776","1.72318485685364","1.72976034798732","1.27016333937928","1.43550699424406","1.21634891282708","1.45512763962181","2.94449798231797","",
"British Virgin Islands","VGB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","9.9403578528827","51.4264723888821","46.9314079422383","18.8768286927796","23.1320842007865","","46.5373961218837","1751.24701800043","","","","","","","159.060783942435","226.189363491915","239.34941317808","187.591508052709","105.930285196922","153.325013371367","401.637916013243","323.017081007949","310.229406482162","242.314930991217","138.117399789821","146.173688736028","97.6175848180763","136.301681054066","120.713136065371","342.18953860752","318.485905426268","334.333000111074","295.042846295694","176.195038858725","575.652720981441","74.0433904623828","62.0449184699005","95.0928044749555","59.0283033146663","127.833816039149","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","5.87235295311401","4.96374544014738","5.07533761028725","6.3455284852137","6.66095722297328","8.2979055600352","13.2291022383873","11.4640929337168","10.914316522122","10.9759235472892","10.0405962078888","10.4347548508133","12.666723734068","10.2457914932401","14.8127597213798","7.99988685950539","4.68552131531564","5.81779865745104","8.02478645909665","7.19308908973823","5.10133719475937","4.91797937506865","4.36316163045272","2.57479210428273","2.56063340112792","2.50982314794913","3.07285521063265","1.99695544747029","2.51794985595843","1.87151858849963","2.65558202753857","3.27347308466325","7.98803884927717","3.49389936208847","12.2781404646967","11.1439709335122","12.3205664118835","12.9575827087926","15.0871060379532","18.0912790851637","21.0609601161861","17.7336596926484","15.6513065704887","21.4769676080394","22.1197640277592","22.7942185922024","21.8904969347963","29.3895108910086","29.5561123027448","42.9267806738997","33.5133423080719","40.7248388491792","45.8039653177979","45.0186633079999","45.964549044784","34.0684032802243","30.9143469319381","25.1212934175824","",
"Vanuatu","VUT","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.35519477460786","4.26147172970094","6.04773283771425","7.29133903296829","9.01338140470082","7.80934428436785","28.4050003272465","25.6054217251175","28.8877592769381","38.8293318219639","37.8322030523443","54.5392569026247","67.8346859892742","79.3625396012672","166.677000020667","124.976216465216","300.273770459973","137.005649717514","171.65577441616","340.473926911834","380.459700511259","256.28263638741","213.10597635817","215.523834826784","191.028658234225","166.405096011817","182.488063461032","373.973941607449","279.438682123246","276.692297995714","337.920353680419","346.612171235967","256.686215118902","218.975360576923","254.190301531113","271.054603408699","180.931971442215","155.67027400941","228.72456977195","205.665738007889","247.605042925416","167.107954275205","141.914191419142","164.154423775753","187.138399133873","190.604065328122","228.623408126137","258.985200845666","411.252136143549","434.96766515959","456.625644021659","375.392020704463","408.578791898966","355.914041342763","380.502334323652","688.083207317523","463.694175978155","463.136142341774","",
"World","WLD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.40980931227888","1.70285646643147","1.72150861960634","1.85942151624749","1.81136421827518","1.88703673042168","1.88704997501392","1.91192851170195","1.77218770880763","1.7121441936577","1.85878981517656","2.06912381804571","2.14758678257975","2.79226461606964","3.67060834569722","4.62546873076123","4.38442370704782","4.50706875378039","5.93524365990189","6.59563362674993","7.78958250426804","7.37897724634793","6.59710717271402","6.2364507539893","6.37308435588261","6.66841637916679","7.65906853359913","8.29681384886417","8.752248636881","8.92276253435473","11.078684412642","11.5219127032503","11.1619993799238","10.1247628666771","10.7233314780999","10.3809613998268","9.73489433787459","8.360497187781","8.70661619956994","8.79235157998075","8.15706558886371","8.40728752258701","9.84741047654732","11.2278763978893","12.3751181109432","16.6158450330701","16.1911890821449","16.192927063796","18.7388597614781","18.5320229358871","18.9140686854064","20.2595762188253","18.8750981132708","21.0773403723535","22.2608193071276","20.8713976112807","21.3052519324792","21.6720552307409","",
"Samoa","WSM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","0.26760626198653","0.777363184079602","1.42189212020843","1.7025830617308","1.81025390778724","3.21412992737597","5.81321687025347","7.92802228574338","3.62989323843416","10.408734954488","13.4100802541726","20.8423854008255","22.9739896818573","36.6183304704457","85.7563805257699","72.9160513759541","130.788910353469","129.16674784235","191.612974104783","158.559717087285","158.94429277462","143.481686704115","167.790744670102","125.904249974882","119.194949684355","141.892565278055","215.077811946697","185.715348007139","190.626157836236","292.070784936396","347.079519747312","296.815517553931","313.608865538927","286.139400334333","254.036952967881","188.99891917156","159.297487040007","207.99703770561","134.78563899337","157.634677336146","245.849297573436","212.463224248471","187.284487615785","173.861918360491","243.035270159742","260.62053561556","205.827098645397","223.831324380808","404.809380350679","796.992723811368","521.206172753895","620.293196818413","592.553364409046","488.968426966877","484.308547746146","455.650654123937","663.008313198739","",
